game_id,game_date,game_name,sport,league,home_team,away_team,player_1,player_2,event_name,player_names,market_id,market_type,market_display_name,outcome_id,outcome_type,outcome_display_name,has_alt,odd_timestamp,spread,american_odds,book
61813e2124e6d95c,2025-06-14T23:30:00+00:00,FC Cincinnati v New England,Soccer,MLS,New England,FC Cincinnati,,,,,b3626411d8626a1e,MONEYLINE,Moneyline,58c65b8ce4c66902,DRAW,Draw,False,2025-06-09T21:31:04.806477,0.0,265.0,BETRIVERS
61813e2124e6d95c,2025-06-14T23:30:00+00:00,FC Cincinnati v New England,Soccer,MLS,New England,FC Cincinnati,,,,,b3626411d8626a1e,MONEYLINE,Moneyline,60d1ff07ee015a16,HOME_WINS,New England,False,2025-06-09T21:30:34.974338,0.0,162.0,BETONLINE
61813e2124e6d95c,2025-06-14T23:30:00+00:00,FC Cincinnati v New England,Soccer,MLS,New England,FC Cincinnati,,,,,b3626411d8626a1e,MONEYLINE,Moneyline,e7aaa28962f60fbe,AWAY_WINS,FC Cincinnati,False,2025-06-09T21:30:58.819190,0.0,165.0,BOVADA
61813e2124e6d95c,2025-06-14T23:30:00+00:00,FC Cincinnati v New England,Soccer,MLS,New England,FC Cincinnati,,,,,f3f57a765d9c7cb1,SPREAD,Spread,2df38d41af6ae4ff,HOME_COVERS,New England,True,2025-06-09T21:30:34.974338,-0.0,-109.0,BETONLINE
61813e2124e6d95c,2025-06-14T23:30:00+00:00,FC Cincinnati v New England,Soccer,MLS,New England,FC Cincinnati,,,,,f3f57a765d9c7cb1,SPREAD,Spread,cd4c438197d24ec5,AWAY_COVERS,FC Cincinnati,True,2025-06-09T21:31:19.858401,-0.0,-105.0,PINNY
621276b2c5db3ded,2025-06-26T00:30:00+00:00,Philadelphia v Chicago,Soccer,MLS,Chicago,Philadelphia,,,,,09403ecc264d0352,SPREAD,Spread,97804316a057dc3c,HOME_COVERS,Chicago,True,2025-06-09T21:30:29.742499,-0.0,-132.0,BOVADA
621276b2c5db3ded,2025-06-26T00:30:00+00:00,Philadelphia v Chicago,Soccer,MLS,Chicago,Philadelphia,,,,,09403ecc264d0352,SPREAD,Spread,d5c9bd44d6ca7ed3,AWAY_COVERS,Philadelphia,True,2025-06-09T21:30:29.742499,0.0,111.0,BOVADA
621276b2c5db3ded,2025-06-26T00:30:00+00:00,Philadelphia v Chicago,Soccer,MLS,Chicago,Philadelphia,,,,,27c48630bcedab75,MONEYLINE,Moneyline,ad195f3cf150147e,HOME_WINS,Chicago,False,2025-06-09T21:30:29.742499,0.0,130.0,BOVADA
621276b2c5db3ded,2025-06-26T00:30:00+00:00,Philadelphia v Chicago,Soccer,MLS,Chicago,Philadelphia,,,,,27c48630bcedab75,MONEYLINE,Moneyline,b6f5e052f652d34e,AWAY_WINS,Philadelphia,False,2025-06-09T21:29:52.938746,0.0,175.0,BODOG
621276b2c5db3ded,2025-06-26T00:30:00+00:00,Philadelphia v Chicago,Soccer,MLS,Chicago,Philadelphia,,,,,27c48630bcedab75,MONEYLINE,Moneyline,d824e2ad8a47fb93,DRAW,Draw,False,2025-06-09T21:31:03.016025,0.0,275.0,HARDROCK
621276b2c5db3ded,2025-06-26T00:30:00+00:00,Philadelphia v Chicago,Soccer,MLS,Chicago,Philadelphia,,,,,aa6b79b31593a3b6,OVER_UNDER,Total,f6509bc2f3847015,OVER,Over,True,2025-06-09T21:29:52.938746,3.0,-125.0,BODOG
621276b2c5db3ded,2025-06-26T00:30:00+00:00,Philadelphia v Chicago,Soccer,MLS,Chicago,Philadelphia,,,,,aa6b79b31593a3b6,OVER_UNDER,Total,fd9392eb2cecd48a,UNDER,Under,True,2025-06-09T21:29:52.938746,3.0,105.0,BODOG
76fd071bd3b99f16,2025-06-10T16:00:00+00:00,Malawi v Angola,Soccer,International Friendlies,Angola,Malawi,,,,,5dc823b38c5debda,SPREAD,Spread,a57fbaf71667807b,AWAY_COVERS,Malawi,False,2025-06-09T21:31:16.047144,1.0,-170.0,BETONLINE
76fd071bd3b99f16,2025-06-10T16:00:00+00:00,Malawi v Angola,Soccer,International Friendlies,Angola,Malawi,,,,,5dc823b38c5debda,SPREAD,Spread,ccb188a35392d836,HOME_COVERS,Angola,False,2025-06-09T21:31:16.047144,-1.0,130.0,BETONLINE
76fd071bd3b99f16,2025-06-10T16:00:00+00:00,Malawi v Angola,Soccer,International Friendlies,Angola,Malawi,,,,,bc95bd157c8e604b,OVER_UNDER,Total,46a3058cec251c66,UNDER,Under,False,2025-06-09T21:31:16.047144,1.75,-109.0,BETONLINE
76fd071bd3b99f16,2025-06-10T16:00:00+00:00,Malawi v Angola,Soccer,International Friendlies,Angola,Malawi,,,,,bc95bd157c8e604b,OVER_UNDER,Total,9d698b619deb3928,OVER,Over,False,2025-06-09T21:31:16.047144,1.75,-121.0,BETONLINE
7963d93c5ece2480,2025-06-26T00:30:00+00:00,Charlotte FC v Sporting KC,Soccer,MLS,Sporting KC,Charlotte FC,,,,,79e8b8ab40559688,MONEYLINE,Moneyline,09e69cd5c2973e95,DRAW,Draw,False,2025-06-09T21:31:03.628865,0.0,250.0,HARDROCK
7963d93c5ece2480,2025-06-26T00:30:00+00:00,Charlotte FC v Sporting KC,Soccer,MLS,Sporting KC,Charlotte FC,,,,,79e8b8ab40559688,MONEYLINE,Moneyline,4fc712c0b7a4aedd,AWAY_WINS,Charlotte FC,False,2025-06-09T21:28:19.155067,0.0,160.0,BODOG
7963d93c5ece2480,2025-06-26T00:30:00+00:00,Charlotte FC v Sporting KC,Soccer,MLS,Sporting KC,Charlotte FC,,,,,79e8b8ab40559688,MONEYLINE,Moneyline,fcdade47a7f63669,HOME_WINS,Sporting KC,False,2025-06-09T21:30:33.057200,0.0,150.0,BOVADA
7963d93c5ece2480,2025-06-26T00:30:00+00:00,Charlotte FC v Sporting KC,Soccer,MLS,Sporting KC,Charlotte FC,,,,,c814800eb8dfb7d3,OVER_UNDER,Total,88fe074e3edc5b56,UNDER,Under,True,2025-06-09T21:30:33.057200,3.0,-122.0,BOVADA
7963d93c5ece2480,2025-06-26T00:30:00+00:00,Charlotte FC v Sporting KC,Soccer,MLS,Sporting KC,Charlotte FC,,,,,c814800eb8dfb7d3,OVER_UNDER,Total,9d84a9fb5ed647bd,OVER,Over,True,2025-06-09T21:30:33.057200,3.0,102.0,BOVADA
7963d93c5ece2480,2025-06-26T00:30:00+00:00,Charlotte FC v Sporting KC,Soccer,MLS,Sporting KC,Charlotte FC,,,,,e2e88886e5f5f2e8,SPREAD,Spread,986363f9fca412f6,HOME_COVERS,Sporting KC,True,2025-06-09T21:30:33.057200,-0.0,-115.0,BOVADA
7963d93c5ece2480,2025-06-26T00:30:00+00:00,Charlotte FC v Sporting KC,Soccer,MLS,Sporting KC,Charlotte FC,,,,,e2e88886e5f5f2e8,SPREAD,Spread,dd1fd1d7c7f9c892,AWAY_COVERS,Charlotte FC,True,2025-06-09T21:30:33.057200,0.0,-105.0,BOVADA
8882d6e4aaeca91c,2025-06-11T00:30:00+00:00,Ivory Coast v Canada,Soccer,International Friendlies,Canada,Ivory Coast,,,,,26137ab045caee7b,SPREAD,Spread,f7d9ed78ae475c82,HOME_COVERS,Canada,True,2025-06-09T21:31:18.356760,-0.5,105.0,PINNY
8882d6e4aaeca91c,2025-06-11T00:30:00+00:00,Ivory Coast v Canada,Soccer,International Friendlies,Canada,Ivory Coast,,,,,26137ab045caee7b,SPREAD,Spread,f86bdbeaf2b7f911,AWAY_COVERS,Ivory Coast,True,2025-06-09T21:30:31.946228,0.5,-117.0,BETONLINE
8882d6e4aaeca91c,2025-06-11T00:30:00+00:00,Ivory Coast v Canada,Soccer,International Friendlies,Canada,Ivory Coast,,,,,ba75eeb26c9e748c,MONEYLINE,Moneyline,28d68eb74ad5b9fe,AWAY_WINS,Ivory Coast,False,2025-06-09T21:29:20.418959,0.0,260.0,FANATICS
8882d6e4aaeca91c,2025-06-11T00:30:00+00:00,Ivory Coast v Canada,Soccer,International Friendlies,Canada,Ivory Coast,,,,,ba75eeb26c9e748c,MONEYLINE,Moneyline,4fc5dc9b2f976a78,DRAW,Draw,False,2025-06-09T21:31:18.356760,0.0,252.0,PINNY
8882d6e4aaeca91c,2025-06-11T00:30:00+00:00,Ivory Coast v Canada,Soccer,International Friendlies,Canada,Ivory Coast,,,,,ba75eeb26c9e748c,MONEYLINE,Moneyline,89900d4e39567f2a,HOME_WINS,Canada,False,2025-06-09T21:31:18.356760,0.0,103.0,PINNY
8882d6e4aaeca91c,2025-06-11T00:30:00+00:00,Ivory Coast v Canada,Soccer,International Friendlies,Canada,Ivory Coast,,,,,dc50c26a93a22a55,OVER_UNDER,Total,0cdc73d57e8a9aa6,OVER,Over,True,2025-06-09T21:30:13.231287,2.5,110.0,CAESARS
8882d6e4aaeca91c,2025-06-11T00:30:00+00:00,Ivory Coast v Canada,Soccer,International Friendlies,Canada,Ivory Coast,,,,,dc50c26a93a22a55,OVER_UNDER,Total,2409d26d7087a821,UNDER,Under,True,2025-06-09T21:31:18.356760,2.5,-122.0,PINNY
9156b1374f93334e,2025-06-11T00:00:00+00:00,Switzerland v United States,Soccer,International Friendlies,United States,Switzerland,,,,,1b2546bd3191280c,OVER_UNDER,Total,91ec95eb3db57324,UNDER,Under,True,2025-06-09T21:31:20.760605,2.5,-103.0,PINNY
9156b1374f93334e,2025-06-11T00:00:00+00:00,Switzerland v United States,Soccer,International Friendlies,United States,Switzerland,,,,,1b2546bd3191280c,OVER_UNDER,Total,a664fde539dbf851,OVER,Over,True,2025-06-09T21:29:58.052933,2.5,-115.0,CAESARS
9156b1374f93334e,2025-06-11T00:00:00+00:00,Switzerland v United States,Soccer,International Friendlies,United States,Switzerland,,,,,c95e9f6f61da4d66,SPREAD,Spread,70e12ec41ad93953,HOME_COVERS,United States,True,2025-06-09T21:30:29.618744,0.25,-109.0,BETONLINE
9156b1374f93334e,2025-06-11T00:00:00+00:00,Switzerland v United States,Soccer,International Friendlies,United States,Switzerland,,,,,c95e9f6f61da4d66,SPREAD,Spread,805db2a1a05867f8,AWAY_COVERS,Switzerland,True,2025-06-09T21:31:20.760605,-0.25,-102.0,PINNY
9156b1374f93334e,2025-06-11T00:00:00+00:00,Switzerland v United States,Soccer,International Friendlies,United States,Switzerland,,,,,ec864dfc2a2bbcde,MONEYLINE,Moneyline,148b637c9dd7524e,DRAW,Draw,False,2025-06-09T21:31:02.618633,0.0,275.0,BETRIVERS
9156b1374f93334e,2025-06-11T00:00:00+00:00,Switzerland v United States,Soccer,International Friendlies,United States,Switzerland,,,,,ec864dfc2a2bbcde,MONEYLINE,Moneyline,14f74aa977769b0d,HOME_WINS,United States,False,2025-06-09T21:31:02.618633,0.0,220.0,BETRIVERS
9156b1374f93334e,2025-06-11T00:00:00+00:00,Switzerland v United States,Soccer,International Friendlies,United States,Switzerland,,,,,ec864dfc2a2bbcde,MONEYLINE,Moneyline,8f5160e386d47970,AWAY_WINS,Switzerland,False,2025-06-09T21:31:20.760605,0.0,127.0,PINNY
98b599f76d0a6811,2025-06-15T00:30:00+00:00,NY Red Bulls v Austin FC,Soccer,MLS,Austin FC,NY Red Bulls,,,,,09a73b4368a1f0ec,SPREAD,Spread,792d98eab5e9182d,HOME_COVERS,Austin FC,True,2025-06-09T21:31:04.567075,-0.0,-155.0,BOVADA
98b599f76d0a6811,2025-06-15T00:30:00+00:00,NY Red Bulls v Austin FC,Soccer,MLS,Austin FC,NY Red Bulls,,,,,09a73b4368a1f0ec,SPREAD,Spread,975a6ece4bef1a4d,AWAY_COVERS,NY Red Bulls,True,2025-06-09T21:30:26.190347,1.0,-345.0,BETWHALE
98b599f76d0a6811,2025-06-15T00:30:00+00:00,NY Red Bulls v Austin FC,Soccer,MLS,Austin FC,NY Red Bulls,,,,,ec84bc1e721b3690,OVER_UNDER,Total,87e00ab5a54c23b7,UNDER,Under,True,2025-06-09T21:30:25.567033,2.25,-105.0,PINNY
98b599f76d0a6811,2025-06-15T00:30:00+00:00,NY Red Bulls v Austin FC,Soccer,MLS,Austin FC,NY Red Bulls,,,,,ec84bc1e721b3690,OVER_UNDER,Total,ccad923edfadbb21,OVER,Over,True,2025-06-09T21:31:14.780208,2.5,120.0,BETRIVERS
98b599f76d0a6811,2025-06-15T00:30:00+00:00,NY Red Bulls v Austin FC,Soccer,MLS,Austin FC,NY Red Bulls,,,,,ecb3e7305d8cfb33,MONEYLINE,Moneyline,6c73e159923dbe9d,AWAY_WINS,NY Red Bulls,False,2025-06-09T21:30:33.967076,0.0,230.0,BETONLINE
98b599f76d0a6811,2025-06-15T00:30:00+00:00,NY Red Bulls v Austin FC,Soccer,MLS,Austin FC,NY Red Bulls,,,,,ecb3e7305d8cfb33,MONEYLINE,Moneyline,96e6283cdb819463,DRAW,Draw,False,2025-06-09T21:31:14.780208,0.0,255.0,BETRIVERS
98b599f76d0a6811,2025-06-15T00:30:00+00:00,NY Red Bulls v Austin FC,Soccer,MLS,Austin FC,NY Red Bulls,,,,,ecb3e7305d8cfb33,MONEYLINE,Moneyline,c0d9b2685ea4180b,HOME_WINS,Austin FC,False,2025-06-09T21:30:25.348915,0.0,130.0,BODOG
9cc6de5caf9e2eea,2025-06-26T00:30:00+00:00,Orlando v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,Orlando,,,,,3054ad5ecfec2c10,MONEYLINE,Moneyline,8e969e040c3b87fa,HOME_WINS,Saint Louis City SC,False,2025-06-09T21:31:06.114402,0.0,185.0,HARDROCK
9cc6de5caf9e2eea,2025-06-26T00:30:00+00:00,Orlando v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,Orlando,,,,,3054ad5ecfec2c10,MONEYLINE,Moneyline,d018123dd10893dc,AWAY_WINS,Orlando,False,2025-06-09T21:30:01.830594,0.0,130.0,BODOG
9cc6de5caf9e2eea,2025-06-26T00:30:00+00:00,Orlando v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,Orlando,,,,,3054ad5ecfec2c10,MONEYLINE,Moneyline,e043e78e31b726bc,DRAW,Draw,False,2025-06-09T21:31:06.114402,0.0,250.0,HARDROCK
9cc6de5caf9e2eea,2025-06-26T00:30:00+00:00,Orlando v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,Orlando,,,,,7935f5de3ca60b86,SPREAD,Spread,8160be0c0244cf80,AWAY_COVERS,Orlando,True,2025-06-09T21:29:46.816583,0.0,-138.0,BOVADA
9cc6de5caf9e2eea,2025-06-26T00:30:00+00:00,Orlando v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,Orlando,,,,,7935f5de3ca60b86,SPREAD,Spread,c0e705bd5a17bb79,HOME_COVERS,Saint Louis City SC,True,2025-06-09T21:29:46.816583,-0.0,114.0,BOVADA
9cc6de5caf9e2eea,2025-06-26T00:30:00+00:00,Orlando v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,Orlando,,,,,bc186377d693afbe,OVER_UNDER,Total,c33cc668cfc9bc4c,OVER,Over,True,2025-06-09T21:30:01.830594,3.0,102.0,BODOG
9cc6de5caf9e2eea,2025-06-26T00:30:00+00:00,Orlando v Saint Louis City SC,Soccer,MLS,Saint Louis City SC,Orlando,,,,,bc186377d693afbe,OVER_UNDER,Total,f126dcb06a0d1a88,UNDER,Under,True,2025-06-09T21:30:01.830594,3.0,-122.0,BODOG
a331eab2a3cbabd5,2025-06-12T22:00:00+00:00,Bahia v Red Bull Bragantino,Soccer,Brazil Serie A,Red Bull Bragantino,Bahia,,,,,36e45d5652501ddb,SPREAD,Spread,098e25eca478c904,HOME_COVERS,Red Bull Bragantino,True,2025-06-09T21:31:20.601342,-0.25,-125.0,BETONLINE
a331eab2a3cbabd5,2025-06-12T22:00:00+00:00,Bahia v Red Bull Bragantino,Soccer,Brazil Serie A,Red Bull Bragantino,Bahia,,,,,36e45d5652501ddb,SPREAD,Spread,ef6eeae5dba288bf,AWAY_COVERS,Bahia,True,2025-06-09T21:30:25.945825,1.0,-270.0,BETWHALE
a331eab2a3cbabd5,2025-06-12T22:00:00+00:00,Bahia v Red Bull Bragantino,Soccer,Brazil Serie A,Red Bull Bragantino,Bahia,,,,,89c6b362b5a8d1c3,MONEYLINE,Moneyline,6ecfb19a59671b14,AWAY_WINS,Bahia,False,2025-06-09T21:30:21.056278,0.0,305.0,PINNY
a331eab2a3cbabd5,2025-06-12T22:00:00+00:00,Bahia v Red Bull Bragantino,Soccer,Brazil Serie A,Red Bull Bragantino,Bahia,,,,,89c6b362b5a8d1c3,MONEYLINE,Moneyline,daab006aab3625e9,HOME_WINS,Red Bull Bragantino,False,2025-06-09T21:31:20.601342,0.0,114.0,BETONLINE
a331eab2a3cbabd5,2025-06-12T22:00:00+00:00,Bahia v Red Bull Bragantino,Soccer,Brazil Serie A,Red Bull Bragantino,Bahia,,,,,89c6b362b5a8d1c3,MONEYLINE,Moneyline,f319420e468ef9c6,DRAW,Draw,False,2025-06-09T21:29:36.650398,0.0,235.0,BETRIVERS
a331eab2a3cbabd5,2025-06-12T22:00:00+00:00,Bahia v Red Bull Bragantino,Soccer,Brazil Serie A,Red Bull Bragantino,Bahia,,,,,8aff02e90858f66f,OVER_UNDER,Total,7f15ad06625c3165,OVER,Over,True,2025-06-09T21:29:36.650398,2.5,132.0,BETRIVERS
a331eab2a3cbabd5,2025-06-12T22:00:00+00:00,Bahia v Red Bull Bragantino,Soccer,Brazil Serie A,Red Bull Bragantino,Bahia,,,,,8aff02e90858f66f,OVER_UNDER,Total,e22f33446020a141,UNDER,Under,True,2025-06-09T21:30:21.056278,2.25,-113.0,PINNY
a69bdda81b2f2472,2025-06-13T00:30:00+00:00,Internacional v Atlético Mineiro,Soccer,Brazil Serie A,Atlético Mineiro,Internacional,,,,,04f0794376cc52ac,OVER_UNDER,Total,263658816222e676,UNDER,Under,True,2025-06-09T21:30:42.653216,2.5,-162.0,BETRIVERS
a69bdda81b2f2472,2025-06-13T00:30:00+00:00,Internacional v Atlético Mineiro,Soccer,Brazil Serie A,Atlético Mineiro,Internacional,,,,,04f0794376cc52ac,OVER_UNDER,Total,900377e259658f12,OVER,Over,True,2025-06-09T21:30:23.464106,2.0,-120.0,PINNY
a69bdda81b2f2472,2025-06-13T00:30:00+00:00,Internacional v Atlético Mineiro,Soccer,Brazil Serie A,Atlético Mineiro,Internacional,,,,,5359b209ea03da92,MONEYLINE,Moneyline,45bd2b7f3bfae86c,DRAW,Draw,False,2025-06-09T21:30:42.653216,0.0,245.0,BETRIVERS
a69bdda81b2f2472,2025-06-13T00:30:00+00:00,Internacional v Atlético Mineiro,Soccer,Brazil Serie A,Atlético Mineiro,Internacional,,,,,5359b209ea03da92,MONEYLINE,Moneyline,56aa143f24cbce0d,AWAY_WINS,Internacional,False,2025-06-09T21:30:23.464106,0.0,349.0,PINNY
a69bdda81b2f2472,2025-06-13T00:30:00+00:00,Internacional v Atlético Mineiro,Soccer,Brazil Serie A,Atlético Mineiro,Internacional,,,,,5359b209ea03da92,MONEYLINE,Moneyline,bbb001a7506fc8d2,HOME_WINS,Atlético Mineiro,False,2025-06-09T21:30:42.653216,0.0,-107.0,BETRIVERS
a69bdda81b2f2472,2025-06-13T00:30:00+00:00,Internacional v Atlético Mineiro,Soccer,Brazil Serie A,Atlético Mineiro,Internacional,,,,,d794a69a223235db,SPREAD,Spread,2b3cc7659e140ff4,HOME_COVERS,Atlético Mineiro,True,2025-06-09T21:30:28.820399,-0.5,-108.0,BODOG
a69bdda81b2f2472,2025-06-13T00:30:00+00:00,Internacional v Atlético Mineiro,Soccer,Brazil Serie A,Atlético Mineiro,Internacional,,,,,d794a69a223235db,SPREAD,Spread,5e16ca401e028e66,AWAY_COVERS,Internacional,True,2025-06-09T21:30:23.464106,0.5,-104.0,PINNY
ab44b74beb120f21,2025-06-26T00:30:00+00:00,Houston v Minnesota,Soccer,MLS,Minnesota,Houston,,,,,1dc7383f4159d226,OVER_UNDER,Total,43f7db1278c0029f,UNDER,Under,True,2025-06-09T21:29:17.848451,2.5,102.0,BOVADA
ab44b74beb120f21,2025-06-26T00:30:00+00:00,Houston v Minnesota,Soccer,MLS,Minnesota,Houston,,,,,1dc7383f4159d226,OVER_UNDER,Total,6481cee5d04516ba,OVER,Over,True,2025-06-09T21:31:04.050496,2.5,-120.0,HARDROCK
ab44b74beb120f21,2025-06-26T00:30:00+00:00,Houston v Minnesota,Soccer,MLS,Minnesota,Houston,,,,,ac3d4ff0a6225c08,MONEYLINE,Moneyline,0c61986c89d0eb90,DRAW,Draw,False,2025-06-09T21:31:04.050496,0.0,260.0,HARDROCK
ab44b74beb120f21,2025-06-26T00:30:00+00:00,Houston v Minnesota,Soccer,MLS,Minnesota,Houston,,,,,ac3d4ff0a6225c08,MONEYLINE,Moneyline,260c399d234398a9,HOME_WINS,Minnesota,False,2025-06-09T21:29:17.848451,0.0,-125.0,BOVADA
ab44b74beb120f21,2025-06-26T00:30:00+00:00,Houston v Minnesota,Soccer,MLS,Minnesota,Houston,,,,,ac3d4ff0a6225c08,MONEYLINE,Moneyline,363ee8489d9f90de,AWAY_WINS,Houston,False,2025-06-09T21:29:17.848451,0.0,310.0,BOVADA
ab44b74beb120f21,2025-06-26T00:30:00+00:00,Houston v Minnesota,Soccer,MLS,Minnesota,Houston,,,,,cdeef18807a5d11c,SPREAD,Spread,ac018afcb2e47cb2,AWAY_COVERS,Houston,True,2025-06-09T21:29:17.848451,0.5,102.0,BOVADA
ab44b74beb120f21,2025-06-26T00:30:00+00:00,Houston v Minnesota,Soccer,MLS,Minnesota,Houston,,,,,cdeef18807a5d11c,SPREAD,Spread,cbc1b751fc71da1e,HOME_COVERS,Minnesota,True,2025-06-09T21:31:04.050496,-0.5,-120.0,HARDROCK
b03010ca9870728c,2025-06-10T16:00:00+00:00,Hungary v Azerbaijan,Soccer,International Friendlies,Azerbaijan,Hungary,,,,,3c809bdc241fc9ee,MONEYLINE,Moneyline,060138ed3730d1f8,DRAW,Draw,False,2025-06-09T21:30:05.521547,0.0,260.0,BETPARX
b03010ca9870728c,2025-06-10T16:00:00+00:00,Hungary v Azerbaijan,Soccer,International Friendlies,Azerbaijan,Hungary,,,,,3c809bdc241fc9ee,MONEYLINE,Moneyline,5fedb72df2143bf6,HOME_WINS,Azerbaijan,False,2025-06-09T21:30:02.670659,0.0,380.0,CAESARS
b03010ca9870728c,2025-06-10T16:00:00+00:00,Hungary v Azerbaijan,Soccer,International Friendlies,Azerbaijan,Hungary,,,,,3c809bdc241fc9ee,MONEYLINE,Moneyline,ee97dfaacbe0970a,AWAY_WINS,Hungary,False,2025-06-09T21:30:05.521547,0.0,-125.0,BETPARX
b03010ca9870728c,2025-06-10T16:00:00+00:00,Hungary v Azerbaijan,Soccer,International Friendlies,Azerbaijan,Hungary,,,,,88ca205d7ebc6df9,OVER_UNDER,Total,420116179831ec03,OVER,Over,True,2025-06-09T21:30:02.670659,2.5,115.0,CAESARS
b03010ca9870728c,2025-06-10T16:00:00+00:00,Hungary v Azerbaijan,Soccer,International Friendlies,Azerbaijan,Hungary,,,,,88ca205d7ebc6df9,OVER_UNDER,Total,bdefd75027dc0f7e,UNDER,Under,True,2025-06-09T21:30:42.612839,2.5,-141.0,BETRIVERS
b03010ca9870728c,2025-06-10T16:00:00+00:00,Hungary v Azerbaijan,Soccer,International Friendlies,Azerbaijan,Hungary,,,,,9f989a7c1f14999d,SPREAD,Spread,00ada0993718a0ee,HOME_COVERS,Azerbaijan,True,2025-06-09T21:30:02.670659,0.5,110.0,CAESARS
b03010ca9870728c,2025-06-10T16:00:00+00:00,Hungary v Azerbaijan,Soccer,International Friendlies,Azerbaijan,Hungary,,,,,9f989a7c1f14999d,SPREAD,Spread,2be3006308e17809,AWAY_COVERS,Hungary,True,2025-06-09T21:30:22.863133,-0.75,100.0,PINNY
b52357b417465de5,2025-06-25T23:30:00+00:00,Atlanta v Columbus,Soccer,MLS,Columbus,Atlanta,,,,,35779b7ca4fcc4f1,MONEYLINE,Moneyline,23b6799604f7c65c,HOME_WINS,Columbus,False,2025-06-09T21:29:34.441286,0.0,-135.0,BOVADA
b52357b417465de5,2025-06-25T23:30:00+00:00,Atlanta v Columbus,Soccer,MLS,Columbus,Atlanta,,,,,35779b7ca4fcc4f1,MONEYLINE,Moneyline,83d38df9b6294214,AWAY_WINS,Atlanta,False,2025-06-09T21:29:34.441286,0.0,330.0,BOVADA
b52357b417465de5,2025-06-25T23:30:00+00:00,Atlanta v Columbus,Soccer,MLS,Columbus,Atlanta,,,,,35779b7ca4fcc4f1,MONEYLINE,Moneyline,bb0f345623ee076b,DRAW,Draw,False,2025-06-09T21:31:00.010706,0.0,275.0,HARDROCK
b52357b417465de5,2025-06-25T23:30:00+00:00,Atlanta v Columbus,Soccer,MLS,Columbus,Atlanta,,,,,496f79addb98e089,OVER_UNDER,Total,0ba5c4863d72156b,UNDER,Under,True,2025-06-09T21:29:34.441286,3.0,-136.0,BOVADA
b52357b417465de5,2025-06-25T23:30:00+00:00,Atlanta v Columbus,Soccer,MLS,Columbus,Atlanta,,,,,496f79addb98e089,OVER_UNDER,Total,3e8d9957f0d03669,OVER,Over,True,2025-06-09T21:29:34.441286,3.0,113.0,BOVADA
b52357b417465de5,2025-06-25T23:30:00+00:00,Atlanta v Columbus,Soccer,MLS,Columbus,Atlanta,,,,,b1b4b9c3e2c70e2b,SPREAD,Spread,12b706135c8f662c,AWAY_COVERS,Atlanta,True,2025-06-09T21:29:34.441286,0.5,108.0,BOVADA
b52357b417465de5,2025-06-25T23:30:00+00:00,Atlanta v Columbus,Soccer,MLS,Columbus,Atlanta,,,,,b1b4b9c3e2c70e2b,SPREAD,Spread,ebc3bc731746ea16,HOME_COVERS,Columbus,True,2025-06-09T21:29:34.441286,-0.5,-128.0,BOVADA
b571e4d6d7c7e765,2025-06-10T16:00:00+00:00,Bosnia and Herzegovina v Slovenia,Soccer,International Friendlies,Slovenia,Bosnia and Herzegovina,,,,,26b49e5ae4fa16d6,SPREAD,Spread,ab95cfa92c80f24c,HOME_COVERS,Slovenia,True,2025-06-09T21:30:33.581640,-0.5,-115.0,FANATICS
b571e4d6d7c7e765,2025-06-10T16:00:00+00:00,Bosnia and Herzegovina v Slovenia,Soccer,International Friendlies,Slovenia,Bosnia and Herzegovina,,,,,2f89af1cbe2fd66e,OVER_UNDER,Total,a05e4cae9e9a6da1,UNDER,Under,True,2025-06-09T21:30:33.581640,2.5,-150.0,FANATICS
b571e4d6d7c7e765,2025-06-10T16:00:00+00:00,Bosnia and Herzegovina v Slovenia,Soccer,International Friendlies,Slovenia,Bosnia and Herzegovina,,,,,2f89af1cbe2fd66e,OVER_UNDER,Total,b60005b5ee76e357,OVER,Over,True,2025-06-09T21:30:33.581640,2.5,115.0,FANATICS
b571e4d6d7c7e765,2025-06-10T16:00:00+00:00,Bosnia and Herzegovina v Slovenia,Soccer,International Friendlies,Slovenia,Bosnia and Herzegovina,,,,,8b40c1bd0e602d3a,MONEYLINE,Moneyline,3331e395d7b0c63f,DRAW,Draw,False,2025-06-09T21:30:33.581640,0.0,230.0,FANATICS
b571e4d6d7c7e765,2025-06-10T16:00:00+00:00,Bosnia and Herzegovina v Slovenia,Soccer,International Friendlies,Slovenia,Bosnia and Herzegovina,,,,,8b40c1bd0e602d3a,MONEYLINE,Moneyline,f3d8a53f84e82a03,HOME_WINS,Slovenia,False,2025-06-09T21:30:33.581640,0.0,-105.0,FANATICS
b8184e2a3dd09715,2025-06-13T00:30:00+00:00,Vasco da Gama v São Paulo,Soccer,Brazil Serie A,São Paulo,Vasco da Gama,,,,,0b7557eb78aeb536,OVER_UNDER,Total,7c37ab0d48aa6496,UNDER,Under,True,2025-06-09T21:31:04.591653,2.0,-102.0,BETONLINE
